c11d33,127.0.0.1,GET,http://localhost:8000/ads/new,1542646328,0552f7,200
0552f7,127.0.0.1,POST,http://localhost:8000/ads/new,1542646328,,500
9cd34b,127.0.0.1,GET,http://localhost:8000/,1542646496,,200
7bef64,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542646496,c0c110,200
c0c110,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542646496,,404
afa6cc,127.0.0.1,GET,http://localhost:8000/ads/new,1542646503,,200
cd7bca,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542646503,688359,200
688359,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542646503,,404
3bcfb1,127.0.0.1,GET,http://localhost:8000/ads/new,1542646543,040828,200
040828,127.0.0.1,POST,http://localhost:8000/ads/new,1542646543,,500
22885a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542646823,775016,200
775016,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542646823,,404
ee05a4,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647884,94cc1b,200
94cc1b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647884,,404
eabd2e,127.0.0.1,GET,http://localhost:8000/ads/new,1542647886,,200
d112db,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647886,b29e0d,200
b29e0d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647886,,404
bbc8e4,127.0.0.1,GET,http://localhost:8000/ads/new,1542647912,,200
edc1c1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647912,93106f,200
93106f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647912,,404
ec687a,127.0.0.1,GET,http://localhost:8000/login,1542647918,,200
92f02b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647918,8cf78c,200
8cf78c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647918,,404
3c3a57,127.0.0.1,POST,http://localhost:8000/login,1542647920,,302
5d3ef7,127.0.0.1,GET,http://localhost:8000/,1542647920,,200
b7ade6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647921,0e8c91,200
0e8c91,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647921,,404
c4eaab,127.0.0.1,GET,http://localhost:8000/ads/new,1542647926,,200
57abee,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647926,472ef6,200
472ef6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647926,,404
06ada3,127.0.0.1,POST,http://localhost:8000/ads/new,1542647969,,302
4b4337,127.0.0.1,GET,http://localhost:8000/ads/blablabla20,1542647969,,200
419538,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647969,0a2f4c,200
0a2f4c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647969,,404
cec725,127.0.0.1,GET,http://localhost:8000/user/cathy-carroll,1542647985,,200
750607,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647985,aab543,200
aab543,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647985,,404
