5903ca,127.0.0.1,GET,http://localhost:8000/admin/login,1543830963,,200
fd81b0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1543830963,3d63d4,200
3d63d4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1543830963,,404
23dc98,127.0.0.1,GET,http://localhost:8000/favicon.ico,1543830964,94492f,200
94492f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1543830964,,404
f1b244,127.0.0.1,GET,http://localhost:8000/admin/login,1543831103,,200
9927da,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1543831103,34261e,200
34261e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1543831103,,404
b1afe9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1543831104,501d22,200
501d22,127.0.0.1,GET,http://localhost:8000/favicon.ico,1543831104,,404
8f18bd,127.0.0.1,GET,http://localhost:8000/amin/login,1543831117,f7f468,200
f7f468,127.0.0.1,GET,http://localhost:8000/amin/login,1543831117,,404
29fd59,127.0.0.1,GET,http://localhost:8000/admin/login,1543831126,,200
90bc90,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1543831126,65e490,200
65e490,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1543831126,,404
235e6b,127.0.0.1,GET,http://localhost:8000/admin/login,1543831361,,200
c9197e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1543831361,363ed2,200
363ed2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1543831361,,404
602825,127.0.0.1,GET,http://localhost:8000/favicon.ico,1543831361,eabf99,200
eabf99,127.0.0.1,GET,http://localhost:8000/favicon.ico,1543831361,,404
915991,127.0.0.1,GET,http://localhost:8000/admin/login,1543831363,,200
6e53d4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1543831363,5165aa,200
5165aa,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1543831363,,404
4d671d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1543831363,5e0f79,200
5e0f79,127.0.0.1,GET,http://localhost:8000/favicon.ico,1543831363,,404
