39abcd,127.0.0.1,GET,http://localhost:8000/,1542309986,b2fdd1,200
b2fdd1,127.0.0.1,GET,http://localhost:8000/,1542309986,,500
06c128,127.0.0.1,GET,http://localhost:8000/,1542310045,65195e,200
65195e,127.0.0.1,GET,http://localhost:8000/,1542310045,,500
5dfe0f,127.0.0.1,GET,http://localhost:8000/,1542310060,,200
aa8241,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542310060,cd3def,200
cd3def,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542310060,,404
8e36db,127.0.0.1,GET,http://localhost:8000/,1542310085,,200
4ba765,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542310085,1becd3,200
1becd3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542310085,,404
d72e30,127.0.0.1,GET,http://localhost:8000/,1542310086,,200
b54f19,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542310086,7f68ab,200
7f68ab,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542310086,,404
a2e936,127.0.0.1,GET,http://localhost:8000/,1542310100,,200
8851c1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542310100,49f1ce,200
49f1ce,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542310100,,404
db701c,127.0.0.1,GET,http://localhost:8000/,1542311056,12ccdd,200
12ccdd,127.0.0.1,GET,http://localhost:8000/,1542311056,,500
02f6bb,127.0.0.1,GET,http://localhost:8000/,1542311068,d7169c,200
d7169c,127.0.0.1,GET,http://localhost:8000/,1542311068,,500
b55831,127.0.0.1,GET,http://localhost:8000/,1542311088,cabc47,200
cabc47,127.0.0.1,GET,http://localhost:8000/,1542311088,,500
b01612,127.0.0.1,GET,http://localhost:8000/,1542311090,8c2749,200
8c2749,127.0.0.1,GET,http://localhost:8000/,1542311090,,500
a98f44,127.0.0.1,GET,http://localhost:8000/,1542311091,8d904c,200
8d904c,127.0.0.1,GET,http://localhost:8000/,1542311091,,500
cd2139,127.0.0.1,GET,http://localhost:8000/,1542311105,b7dab4,200
b7dab4,127.0.0.1,GET,http://localhost:8000/,1542311105,,500
f915f8,127.0.0.1,GET,http://localhost:8000/,1542311106,583742,200
583742,127.0.0.1,GET,http://localhost:8000/,1542311106,,500
4d0257,127.0.0.1,GET,http://localhost:8000/,1542311107,5ba3c9,200
5ba3c9,127.0.0.1,GET,http://localhost:8000/,1542311107,,500
4e4c9d,127.0.0.1,GET,http://localhost:8000/,1542311158,,200
c77045,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542311159,3ee563,200
3ee563,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542311159,,404
ec6405,127.0.0.1,GET,http://localhost:8000/,1542311169,,200
47b1cd,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542311169,6c3e50,200
6c3e50,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542311169,,404
35bc03,127.0.0.1,GET,http://localhost:8000/,1542311350,,200
d29dc4,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542311350,9b1c4e,200
9b1c4e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542311350,,404
c0bd2a,127.0.0.1,GET,http://localhost:8000/,1542311434,,200
c0c8d5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542311434,4b46bc,200
4b46bc,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542311434,,404
9d60c5,127.0.0.1,GET,http://localhost:8000/,1542311566,,200
a1dbfe,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542311566,2e65a8,200
2e65a8,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542311566,,404
07cd15,127.0.0.1,GET,http://localhost:8000/,1542311597,,200
d43bec,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542311597,1f20dd,200
1f20dd,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542311597,,404
36d721,127.0.0.1,GET,http://localhost:8000/,1542311898,,200
c7d254,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542311898,027036,200
027036,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542311898,,404
972111,127.0.0.1,GET,http://localhost:8000/,1542312009,,200
39284a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542312009,dcb7ef,200
dcb7ef,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542312009,,404
b24fe3,127.0.0.1,GET,http://localhost:8000/,1542312161,,200
b94aa7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542312161,8797a1,200
8797a1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542312161,,404
5011de,127.0.0.1,GET,http://localhost:8000/,1542312312,,200
8d5e80,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542312313,d06326,200
d06326,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542312313,,404
074709,127.0.0.1,GET,http://localhost:8000/,1542312588,,200
7efabc,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542312588,3154cd,200
3154cd,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542312588,,404
6c4a34,127.0.0.1,GET,http://localhost:8000/hello,1542312956,,200
d7376e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542312956,1c2323,200
1c2323,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542312956,,404
761f3f,127.0.0.1,GET,http://localhost:8000/hello/julien,1542313112,,200
cc3a0f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313112,72d0a7,200
72d0a7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313112,,404
7a9c23,127.0.0.1,GET,http://localhost:8000/hello/Connard,1542313124,,200
d0e998,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313124,6c25da,200
6c25da,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313124,,404
695a49,127.0.0.1,GET,http://localhost:8000/hello/,1542313174,30c567,200
30c567,127.0.0.1,GET,http://localhost:8000/hello/,1542313174,,404
d118a4,127.0.0.1,GET,http://localhost:8000/hello/,1542313228,,301
70188b,127.0.0.1,GET,http://localhost:8000/hello,1542313228,,200
58c598,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313228,261f8c,200
261f8c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313228,,404
67ced5,127.0.0.1,GET,http://localhost:8000/hello,1542313384,,200
5796dc,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313384,c6a511,200
c6a511,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313384,,404
00ced7,127.0.0.1,GET,http://localhost:8000/hello/julien,1542313395,,200
42d05a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313395,6c6c04,200
6c6c04,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313395,,404
32befb,127.0.0.1,GET,http://localhost:8000/hello/julien,1542313405,,200
97e9d0,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313405,3f4aba,200
3f4aba,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313405,,404
6d6f08,127.0.0.1,GET,http://localhost:8000/hello/julien,1542313406,,200
55a01c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313407,d5d6df,200
d5d6df,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313407,,404
6cdd70,127.0.0.1,GET,http://localhost:8000/hello/julien/32,1542313411,,200
022a68,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313411,049487,200
