c11d33,127.0.0.1,GET,http://localhost:8000/ads/new,1542646328,0552f7,200
0552f7,127.0.0.1,POST,http://localhost:8000/ads/new,1542646328,,500
9cd34b,127.0.0.1,GET,http://localhost:8000/,1542646496,,200
7bef64,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542646496,c0c110,200
c0c110,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542646496,,404
afa6cc,127.0.0.1,GET,http://localhost:8000/ads/new,1542646503,,200
cd7bca,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542646503,688359,200
688359,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542646503,,404
3bcfb1,127.0.0.1,GET,http://localhost:8000/ads/new,1542646543,040828,200
040828,127.0.0.1,POST,http://localhost:8000/ads/new,1542646543,,500
22885a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542646823,775016,200
775016,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542646823,,404
ee05a4,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647884,94cc1b,200
94cc1b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647884,,404
eabd2e,127.0.0.1,GET,http://localhost:8000/ads/new,1542647886,,200
d112db,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647886,b29e0d,200
b29e0d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647886,,404
bbc8e4,127.0.0.1,GET,http://localhost:8000/ads/new,1542647912,,200
edc1c1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647912,93106f,200
93106f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647912,,404
ec687a,127.0.0.1,GET,http://localhost:8000/login,1542647918,,200
92f02b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647918,8cf78c,200
8cf78c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647918,,404
3c3a57,127.0.0.1,POST,http://localhost:8000/login,1542647920,,302
5d3ef7,127.0.0.1,GET,http://localhost:8000/,1542647920,,200
b7ade6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647921,0e8c91,200
0e8c91,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647921,,404
c4eaab,127.0.0.1,GET,http://localhost:8000/ads/new,1542647926,,200
57abee,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647926,472ef6,200
472ef6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647926,,404
06ada3,127.0.0.1,POST,http://localhost:8000/ads/new,1542647969,,302
4b4337,127.0.0.1,GET,http://localhost:8000/ads/blablabla20,1542647969,,200
419538,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647969,0a2f4c,200
0a2f4c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647969,,404
cec725,127.0.0.1,GET,http://localhost:8000/user/cathy-carroll,1542647985,,200
750607,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647985,aab543,200
aab543,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542647985,,404
7ce6c9,127.0.0.1,GET,http://localhost:8000/logout,1542652978,,302
5adae5,127.0.0.1,GET,http://localhost:8000/login,1542652978,,200
f35fef,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542652978,08cc1a,200
08cc1a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542652978,,404
d6d4f9,127.0.0.1,POST,http://localhost:8000/login,1542653023,,302
68d05a,127.0.0.1,GET,http://localhost:8000/,1542653023,,200
dbcd4f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542653023,f45422,200
f45422,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542653023,,404
7e7a8c,127.0.0.1,GET,http://localhost:8000/logout,1542653960,,302
c178f8,127.0.0.1,GET,http://localhost:8000/login,1542653960,,200
8e85ba,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542653960,d36e81,200
d36e81,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542653960,,404
f7d35f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542653971,97b33a,200
97b33a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542653971,,404
baae74,127.0.0.1,POST,http://localhost:8000/login,1542653980,,302
ddb7db,127.0.0.1,GET,http://localhost:8000/login,1542653980,,200
9dab07,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542653980,ab5f9f,200
ab5f9f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542653980,,404
68df4c,127.0.0.1,POST,http://localhost:8000/login,1542653989,,302
af8d99,127.0.0.1,GET,http://localhost:8000/login,1542653989,,200
c69166,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542653990,72e115,200
72e115,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542653990,,404
0d0df0,127.0.0.1,POST,http://localhost:8000/login,1542654017,,302
6a1e3b,127.0.0.1,GET,http://localhost:8000/,1542654017,,200
f7aa4b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654017,86c128,200
86c128,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654017,,404
0df7ca,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654024,9cddad,200
9cddad,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654024,,404
d33f01,127.0.0.1,GET,http://localhost:8000/logout,1542654027,,302
a14d8d,127.0.0.1,GET,http://localhost:8000/login,1542654027,,200
39c805,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654027,0547e9,200
0547e9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654027,,404
9e734a,127.0.0.1,POST,http://localhost:8000/login,1542654061,,302
569665,127.0.0.1,GET,http://localhost:8000/login,1542654061,,200
cd883a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654061,414c49,200
414c49,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654061,,404
25ff0b,127.0.0.1,POST,http://localhost:8000/login,1542654070,,302
72db3b,127.0.0.1,GET,http://localhost:8000/login,1542654070,,200
8e4334,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654071,f90932,200
f90932,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654071,,404
2f24b2,127.0.0.1,POST,http://localhost:8000/login,1542654092,,302
76565d,127.0.0.1,GET,http://localhost:8000/login,1542654092,,200
086580,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654093,a390bc,200
a390bc,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654093,,404
33f2dc,127.0.0.1,POST,http://localhost:8000/login,1542654101,,302
bfaada,127.0.0.1,GET,http://localhost:8000/,1542654101,,200
405ca9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654101,ebdcdb,200
ebdcdb,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654101,,404
20d044,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654108,974f0d,200
974f0d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654108,,404
f1e806,127.0.0.1,GET,http://localhost:8000/logout,1542654449,,302
52cd8e,127.0.0.1,GET,http://localhost:8000/login,1542654449,,200
1961ec,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654450,fc23b1,200
fc23b1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654450,,404
2f5b79,127.0.0.1,GET,http://localhost:8000/ads/new,1542654461,,200
50cbd9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654461,0a1b5d,200
0a1b5d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654461,,404
e046ce,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654465,b0e213,200
b0e213,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654465,,404
4d27cb,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654466,5ec51b,200
5ec51b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654466,,404
44f34b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654467,9e48e0,200
9e48e0,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654467,,404
ed35f7,127.0.0.1,GET,http://localhost:8000/login,1542654468,,200
bba996,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654468,64d6c5,200
64d6c5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654468,,404
bc24df,127.0.0.1,GET,http://localhost:8000/ads/new,1542654477,,200
e818d4,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654477,65e597,200
65e597,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654477,,404
34a562,127.0.0.1,GET,http://localhost:8000/ads/new,1542654590,,302
cbc601,127.0.0.1,GET,http://localhost:8000/login,1542654590,,200
921eb9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654590,543d93,200
543d93,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654590,,404
ebecea,127.0.0.1,GET,http://localhost:8000/,1542654593,,200
816295,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654594,b7b3f9,200
b7b3f9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542654594,,404
8c6ab9,127.0.0.1,GET,http://localhost:8000/ads/new,1542654599,,302
